DateOnly,Drillhole_USC,Sum of Avg_Total_Head,Sum of Precip_total
2022-02-16 00:00:00,BH20-18_A(CH),1147.5454361709342,0
2022-02-16 00:00:00,BH20-19_C(SP-SM),1147.41537332884,0
2022-02-16 00:00:00,P1_C(CH),1147.24887788958,0
2022-02-17 00:00:00,BH20-18_A(CH),1147.5490260351792,0
2022-02-17 00:00:00,P1_C(CH),1147.232795579778,0
2022-02-18 00:00:00,BH20-18_A(CH),1147.5622115612432,0
2022-02-18 00:00:00,P1_C(CH),1147.2733476779797,0
2022-02-19 00:00:00,BH20-18_A(CH),1147.5865721367616,0
2022-02-19 00:00:00,P1_C(CH),1147.220145531292,0
2022-02-20 00:00:00,BH20-18_A(CH),1147.6103899905324,0
2022-02-20 00:00:00,P1_C(CH),1147.164405666723,0
2022-02-21 00:00:00,BH20-18_A(CH),1147.6183567490414,0
2022-02-21 00:00:00,P1_C(CH),1147.2153988893224,0
2022-02-22 00:00:00,BH20-18_A(CH),1147.6035677778375,0
2022-02-23 00:00:00,BH20-18_A(CH),1147.592032383297,0
2022-02-23 00:00:00,BH20-19_C(SP-SM),1147.3919847052236,0
2022-02-24 00:00:00,BH20-18_A(CH),1147.5549926011106,0
2022-02-25 00:00:00,BH20-18_A(CH),1147.5718541743481,0
2022-02-26 00:00:00,BH20-18_A(CH),1147.5710404406907,0
2022-02-27 00:00:00,BH20-18_A(CH),1147.5485259833583,0
2022-02-27 00:00:00,P1_C(CH),1147.07191252795,0
2022-02-28 00:00:00,BH20-18_A(CH),1147.5455439880127,0
2022-03-01 00:00:00,BH20-18_A(CH),1147.5464994835324,0
2022-03-02 00:00:00,BH20-18_A(CH),1147.5190209040145,0
2022-03-02 00:00:00,BH20-19_C(SP-SM),1147.32972768555,0
2022-03-02 00:00:00,P1_C(CH),1147.14636527579,0
2022-03-03 00:00:00,BH20-18_A(CH),1147.505148992245,0
2022-03-04 00:00:00,BH20-18_A(CH),1147.5471583556255,0
2022-03-05 00:00:00,BH20-18_A(CH),1147.5328350229756,0
2022-03-06 00:00:00,BH20-18_A(CH),1147.5203031931287,0
2022-03-07 00:00:00,BH20-18_A(CH),1147.5257067916707,0
2022-03-08 00:00:00,BH20-18_A(CH),1147.5057422439231,0
2022-03-09 00:00:00,BH20-18_A(CH),1147.4932457958228,0
2022-03-09 00:00:00,BH20-19_C(SP-SM),1147.3254112646723,0
2022-03-09 00:00:00,P1_C(CH),1147.09580128995,0
2022-03-10 00:00:00,BH20-18_A(CH),1147.4852919290522,0
2022-03-10 00:00:00,BH20-19_C(SP-SM),1147.3577634272685,0
2022-03-11 00:00:00,BH20-18_A(CH),1147.4803634245145,0
2022-03-11 00:00:00,BH20-19_C(SP-SM),1147.3436910745654,0
2022-03-12 00:00:00,BH20-18_A(CH),1147.4692962229171,0
2022-03-12 00:00:00,BH20-19_C(SP-SM),1147.3385202711058,0
2022-03-13 00:00:00,BH20-18_A(CH),1147.4665504232642,0
2022-03-13 00:00:00,BH20-19_C(SP-SM),1147.3162846916152,0
2022-03-14 00:00:00,BH20-18_A(CH),1147.465513526083,0
2022-03-14 00:00:00,BH20-19_C(SP-SM),1147.339609443425,0
2022-03-15 00:00:00,BH20-18_A(CH),1147.461805626008,0
2022-03-15 00:00:00,BH20-19_C(SP-SM),1147.3516029043856,0
2022-03-16 00:00:00,BH20-18_A(CH),1147.4888737882668,0
2022-03-16 00:00:00,BH20-19_C(SP-SM),1147.4279117135152,0
2022-03-16 00:00:00,P1_C(CH),1147.21529942735,0
2022-03-17 00:00:00,BH20-18_A(CH),1147.4683459495595,0
2022-03-18 00:00:00,BH20-18_A(CH),1147.4701178653975,0
2022-03-19 00:00:00,BH20-18_A(CH),1147.4668654313025,0
2022-03-20 00:00:00,BH20-18_A(CH),1147.4701401804002,0
2022-03-21 00:00:00,BH20-18_A(CH),1147.4812231261083,0
2022-03-22 00:00:00,BH20-18_A(CH),1147.4652943249093,0
2022-03-22 00:00:00,BH20-19_C(SP-SM),1147.37607914364,0
2022-03-23 00:00:00,BH20-18_A(CH),1147.442162281568,0
2022-03-24 00:00:00,BH20-18_A(CH),1147.4304163983934,0
2022-03-24 00:00:00,P1_C(CH),1147.02814446252,0
2022-03-25 00:00:00,BH20-18_A(CH),1147.4382128584461,0
2022-03-26 00:00:00,BH20-18_A(CH),1147.4639234968222,0
2022-03-27 00:00:00,BH20-18_A(CH),1147.453310900163,0
2022-03-28 00:00:00,BH20-18_A(CH),1147.420925378328,0
2022-03-29 00:00:00,BH20-18_A(CH),1147.4295592963363,1.27
2022-03-30 00:00:00,BH20-18_A(CH),1147.468349845479,0
2022-03-30 00:00:00,P1_C(CH),1147.1819937400278,0
2022-03-31 00:00:00,BH20-18_A(CH),1147.504937684837,0
2022-03-31 00:00:00,P1_C(CH),1147.214895301004,0
2022-04-01 00:00:00,BH20-18_A(CH),1147.54664375068,0
2022-04-01 00:00:00,P1_C(CH),1147.231488752608,0
2022-04-02 00:00:00,BH20-18_A(CH),1147.536067683962,0
2022-04-02 00:00:00,BH20-19_C(SP-SM),1147.4680986469473,0
2022-04-02 00:00:00,P1_C(CH),1147.2239356887837,0
2022-04-03 00:00:00,BH20-18_A(CH),1147.4906850741295,0
2022-04-03 00:00:00,BH20-19_C(SP-SM),1147.4215984702087,0
2022-04-03 00:00:00,P1_C(CH),1147.1157439887265,0
2022-04-04 00:00:00,BH20-18_A(CH),1147.48232694398,0
2022-04-04 00:00:00,BH20-19_C(SP-SM),1147.4226243407372,0
2022-04-04 00:00:00,P1_C(CH),1147.1105100806997,0
2022-04-05 00:00:00,BH20-18_A(CH),1147.4972004031372,0
2022-04-05 00:00:00,BH20-19_C(SP-SM),1147.4548562194304,0
2022-04-05 00:00:00,P1_C(CH),1147.1637659530008,0
2022-04-06 00:00:00,BH20-18_A(CH),1147.4892754218322,0
2022-04-06 00:00:00,BH20-19_C(SP-SM),1147.4630734536593,0
2022-04-06 00:00:00,P1_C(CH),1147.1806974138167,0
2022-04-07 00:00:00,BH20-18_A(CH),1147.4528846381309,0
2022-04-07 00:00:00,BH20-19_C(SP-SM),1147.412242540405,0
2022-04-07 00:00:00,P1_C(CH),1147.1584976710244,0
2022-04-08 00:00:00,BH20-19_C(SP-SM),1147.3700792636917,0
2022-04-08 00:00:00,P1_C(CH),1147.077119151693,0
2022-04-09 00:00:00,BH20-19_C(SP-SM),1147.3220528034553,0
2022-04-09 00:00:00,P1_C(CH),1147.0683350401912,0
2022-04-10 00:00:00,BH20-19_C(SP-SM),1147.350636646237,0
2022-04-10 00:00:00,P1_C(CH),1147.1171955295588,0
2022-04-11 00:00:00,BH20-19_C(SP-SM),1147.4648841635933,0
2022-04-11 00:00:00,P1_C(CH),1147.2381596147397,0
2022-04-12 00:00:00,BH20-19_C(SP-SM),1147.4912042215167,0
2022-04-12 00:00:00,P1_C(CH),1147.2705229406176,0
2022-04-13 00:00:00,BH20-18_A(CH),1147.44862652835,0
2022-04-13 00:00:00,BH20-19_C(SP-SM),1147.4427815787187,0
2022-04-13 00:00:00,P1_C(CH),1147.1722107649657,0
2022-04-14 00:00:00,BH20-19_C(SP-SM),1147.5096008744247,0
2022-04-14 00:00:00,P1_C(CH),1147.2721745615288,0
2022-04-15 00:00:00,BH20-19_C(SP-SM),1147.5217801881925,0
2022-04-15 00:00:00,P1_C(CH),1147.3062899388644,0
2022-04-16 00:00:00,BH20-19_C(SP-SM),1147.4686987784837,0
2022-04-16 00:00:00,P1_C(CH),1147.3019144226555,0
2022-04-17 00:00:00,BH20-19_C(SP-SM),1147.46437776885,0
2022-04-18 00:00:00,BH20-19_C(SP-SM),1147.51613289003,0
2022-04-20 00:00:00,BH20-18_A(CH),1147.37255135902,0
2022-04-20 00:00:00,P1_C(CH),1147.10532830835,0
2022-04-27 00:00:00,BH20-18_A(CH),1147.4195406152833,0
2022-04-27 00:00:00,BH20-19_C(SP-SM),1147.46315380375,0
2022-04-27 00:00:00,P1_C(CH),1147.20224641069,0
2022-04-28 00:00:00,BH20-18_A(CH),1147.4156161788903,0
2022-04-29 00:00:00,BH20-18_A(CH),1147.4475948284828,0
2022-04-30 00:00:00,BH20-18_A(CH),1147.4697109821925,0
2022-05-01 00:00:00,BH20-18_A(CH),1147.4496305928208,0
2022-05-02 00:00:00,BH20-18_A(CH),1147.4242264502743,0
2022-05-03 00:00:00,BH20-18_A(CH),1147.404359766924,0
2022-05-04 00:00:00,BH20-18_A(CH),1147.3909481210671,0
2022-05-04 00:00:00,P1_C(CH),1147.0557065525159,0
2022-05-05 00:00:00,BH20-18_A(CH),1147.4025182595333,0
2022-05-05 00:00:00,P1_C(CH),1147.0972325531714,0
2022-05-06 00:00:00,BH20-18_A(CH),1147.4154901685163,0
